,date,variable,value
727,2021-07-28,cumul_booster,0
728,2021-07-29,cumul_booster,0
729,2021-07-30,cumul_booster,0
730,2021-07-31,cumul_booster,0
731,2021-08-01,cumul_booster,0
732,2021-08-02,cumul_booster,0
733,2021-08-03,cumul_booster,0
734,2021-08-04,cumul_booster,0
735,2021-08-05,cumul_booster,0
736,2021-08-06,cumul_booster,0
737,2021-08-07,cumul_booster,0
738,2021-08-08,cumul_booster,0
739,2021-08-09,cumul_booster,0
740,2021-08-10,cumul_booster,0
741,2021-08-11,cumul_booster,0
742,2021-08-12,cumul_booster,0
743,2021-08-13,cumul_booster,0
744,2021-08-14,cumul_booster,0
745,2021-08-15,cumul_booster,0
746,2021-08-16,cumul_booster,0
747,2021-08-17,cumul_booster,0
748,2021-08-18,cumul_booster,0
749,2021-08-19,cumul_booster,0
750,2021-08-20,cumul_booster,0
751,2021-08-21,cumul_booster,0
752,2021-08-22,cumul_booster,0
753,2021-08-23,cumul_booster,0
754,2021-08-24,cumul_booster,0
755,2021-08-25,cumul_booster,0
756,2021-08-26,cumul_booster,0
757,2021-08-27,cumul_booster,0
758,2021-08-28,cumul_booster,0
759,2021-08-29,cumul_booster,0
760,2021-08-30,cumul_booster,0
761,2021-08-31,cumul_booster,0
762,2021-09-01,cumul_booster,4
763,2021-09-02,cumul_booster,11
764,2021-09-03,cumul_booster,13
765,2021-09-04,cumul_booster,19
766,2021-09-05,cumul_booster,21
767,2021-09-06,cumul_booster,23
768,2021-09-07,cumul_booster,25
769,2021-09-08,cumul_booster,31
770,2021-09-09,cumul_booster,33
771,2021-09-10,cumul_booster,37
772,2021-09-11,cumul_booster,81
773,2021-09-12,cumul_booster,175
774,2021-09-13,cumul_booster,177
775,2021-09-14,cumul_booster,180
776,2021-09-15,cumul_booster,185
777,2021-09-16,cumul_booster,186
778,2021-09-17,cumul_booster,192
779,2021-09-18,cumul_booster,193
780,2021-09-19,cumul_booster,194
781,2021-09-20,cumul_booster,195
782,2021-09-21,cumul_booster,199
783,2021-09-22,cumul_booster,202
784,2021-09-23,cumul_booster,204
785,2021-09-24,cumul_booster,206
786,2021-09-25,cumul_booster,210
787,2021-09-26,cumul_booster,217
788,2021-09-27,cumul_booster,222
789,2021-09-28,cumul_booster,231
790,2021-09-29,cumul_booster,237
791,2021-09-30,cumul_booster,251
792,2021-10-01,cumul_booster,272
793,2021-10-02,cumul_booster,277
794,2021-10-03,cumul_booster,283
795,2021-10-04,cumul_booster,405
796,2021-10-05,cumul_booster,512
797,2021-10-06,cumul_booster,552
798,2021-10-07,cumul_booster,619
799,2021-10-08,cumul_booster,1229
800,2021-10-09,cumul_booster,1251
801,2021-10-10,cumul_booster,1255
802,2021-10-11,cumul_booster,1296
803,2021-10-12,cumul_booster,1490
804,2021-10-13,cumul_booster,3708
805,2021-10-14,cumul_booster,7029
806,2021-10-15,cumul_booster,17440
807,2021-10-16,cumul_booster,21061
808,2021-10-17,cumul_booster,23789
809,2021-10-18,cumul_booster,33023
810,2021-10-19,cumul_booster,34431
811,2021-10-20,cumul_booster,51762
812,2021-10-21,cumul_booster,72325
813,2021-10-22,cumul_booster,91211
814,2021-10-23,cumul_booster,99634
815,2021-10-24,cumul_booster,108274
816,2021-10-25,cumul_booster,130624
817,2021-10-26,cumul_booster,153431
818,2021-10-27,cumul_booster,181751
819,2021-10-28,cumul_booster,234901
820,2021-10-29,cumul_booster,280691
821,2021-10-30,cumul_booster,301841
822,2021-10-31,cumul_booster,318821
823,2021-11-01,cumul_booster,363528
824,2021-11-02,cumul_booster,421402
825,2021-11-03,cumul_booster,487048
826,2021-11-04,cumul_booster,508490
827,2021-11-05,cumul_booster,556969
828,2021-11-06,cumul_booster,582790
829,2021-11-07,cumul_booster,605508
830,2021-11-08,cumul_booster,665822
831,2021-11-09,cumul_booster,745101
832,2021-11-10,cumul_booster,832750
833,2021-11-11,cumul_booster,927585
834,2021-11-12,cumul_booster,1003800
835,2021-11-13,cumul_booster,1042917
836,2021-11-14,cumul_booster,1074463
837,2021-11-15,cumul_booster,1146912
838,2021-11-16,cumul_booster,1238174
839,2021-11-17,cumul_booster,1332693
840,2021-11-18,cumul_booster,1431891
841,2021-11-19,cumul_booster,1516003
842,2021-11-20,cumul_booster,1554509
843,2021-11-21,cumul_booster,1585655
844,2021-11-22,cumul_booster,1680803
845,2021-11-23,cumul_booster,1804084
846,2021-11-24,cumul_booster,1932696
847,2021-11-25,cumul_booster,2064001
848,2021-11-26,cumul_booster,2168525
849,2021-11-27,cumul_booster,2217101
850,2021-11-28,cumul_booster,2254967
851,2021-11-29,cumul_booster,2355327
852,2021-11-30,cumul_booster,2480602
853,2021-12-01,cumul_booster,2614075
854,2021-12-02,cumul_booster,2753977
855,2021-12-03,cumul_booster,2871805
856,2021-12-04,cumul_booster,2935822
857,2021-12-05,cumul_booster,2988021
858,2021-12-06,cumul_booster,3078567
859,2021-12-07,cumul_booster,3196133
860,2021-12-08,cumul_booster,3314871
861,2021-12-09,cumul_booster,3447723
862,2021-12-10,cumul_booster,3564842
863,2021-12-11,cumul_booster,3634490
864,2021-12-12,cumul_booster,3700190
865,2021-12-13,cumul_booster,3824482
866,2021-12-14,cumul_booster,3981354
867,2021-12-15,cumul_booster,4146123
868,2021-12-16,cumul_booster,4312622
869,2021-12-17,cumul_booster,4469929
870,2021-12-18,cumul_booster,4540299
871,2021-12-19,cumul_booster,4617843
872,2021-12-20,cumul_booster,4759469
873,2021-12-21,cumul_booster,4923486
874,2021-12-22,cumul_booster,5096919
875,2021-12-23,cumul_booster,5269851
876,2021-12-24,cumul_booster,5407874
877,2021-12-25,cumul_booster,5432202
878,2021-12-26,cumul_booster,5495543
879,2021-12-27,cumul_booster,5619744
880,2021-12-28,cumul_booster,5768728
881,2021-12-29,cumul_booster,5950303
882,2021-12-30,cumul_booster,6152358
883,2021-12-31,cumul_booster,6330788
884,2022-01-01,cumul_booster,6371661
885,2022-01-02,cumul_booster,6465512
886,2022-01-03,cumul_booster,6672477
887,2022-01-04,cumul_booster,6911771
888,2022-01-05,cumul_booster,7155123
889,2022-01-06,cumul_booster,7405256
890,2022-01-07,cumul_booster,7620570
891,2022-01-08,cumul_booster,7745783
892,2022-01-09,cumul_booster,7855807
893,2022-01-10,cumul_booster,8077823
894,2022-01-11,cumul_booster,8330396
895,2022-01-12,cumul_booster,8585763
896,2022-01-13,cumul_booster,8851989
897,2022-01-14,cumul_booster,9087857
898,2022-01-15,cumul_booster,9255952
899,2022-01-16,cumul_booster,9403799
900,2022-01-17,cumul_booster,9646191
901,2022-01-18,cumul_booster,9776773
902,2022-01-19,cumul_booster,10043623
903,2022-01-20,cumul_booster,10291295
904,2022-01-21,cumul_booster,10488181
905,2022-01-22,cumul_booster,10646592
906,2022-01-23,cumul_booster,10778680
907,2022-01-24,cumul_booster,10981527
908,2022-01-25,cumul_booster,11194929
909,2022-01-26,cumul_booster,11403625
910,2022-01-27,cumul_booster,11608510
911,2022-01-28,cumul_booster,11787100
912,2022-01-29,cumul_booster,11885900
913,2022-01-30,cumul_booster,11967383
914,2022-01-31,cumul_booster,12063327
915,2022-02-01,cumul_booster,12092069
916,2022-02-02,cumul_booster,12121928
917,2022-02-03,cumul_booster,12220187
918,2022-02-04,cumul_booster,12308097
919,2022-02-05,cumul_booster,12366520
920,2022-02-06,cumul_booster,12420015
921,2022-02-07,cumul_booster,12531396
922,2022-02-08,cumul_booster,12676186
923,2022-02-09,cumul_booster,12829942
924,2022-02-10,cumul_booster,12987271
925,2022-02-11,cumul_booster,13128899
926,2022-02-12,cumul_booster,13235163
927,2022-02-13,cumul_booster,13319526
928,2022-02-14,cumul_booster,13431380
929,2022-02-15,cumul_booster,13544260
930,2022-02-16,cumul_booster,13664310
931,2022-02-17,cumul_booster,13784714
932,2022-02-18,cumul_booster,13900993
933,2022-02-19,cumul_booster,13980508
934,2022-02-20,cumul_booster,14048569
935,2022-02-21,cumul_booster,14134669
936,2022-02-22,cumul_booster,14232670
937,2022-02-23,cumul_booster,14329870
938,2022-02-24,cumul_booster,14420617
939,2022-02-25,cumul_booster,14509292
940,2022-02-26,cumul_booster,14573944
941,2022-02-27,cumul_booster,14633936
942,2022-02-28,cumul_booster,14716686
943,2022-03-01,cumul_booster,14792417
944,2022-03-02,cumul_booster,14863871
945,2022-03-03,cumul_booster,14936997
946,2022-03-04,cumul_booster,14995634
947,2022-03-05,cumul_booster,15034023
948,2022-03-06,cumul_booster,15066623
949,2022-03-07,cumul_booster,15113864
950,2022-03-08,cumul_booster,15162581
951,2022-03-09,cumul_booster,15205945
952,2022-03-10,cumul_booster,15249821
953,2022-03-11,cumul_booster,15283190
954,2022-03-12,cumul_booster,15303901
955,2022-03-13,cumul_booster,15324620
956,2022-03-14,cumul_booster,15360947
957,2022-03-15,cumul_booster,15399425
958,2022-03-16,cumul_booster,15433489
959,2022-03-17,cumul_booster,15464938
960,2022-03-18,cumul_booster,15485992
961,2022-03-19,cumul_booster,15504243
962,2022-03-20,cumul_booster,15521136
963,2022-03-21,cumul_booster,15543586
964,2022-03-22,cumul_booster,15565631
965,2022-03-23,cumul_booster,15586631
966,2022-03-24,cumul_booster,15607980
967,2022-03-25,cumul_booster,15627586
968,2022-03-26,cumul_booster,15645723
969,2022-03-27,cumul_booster,15663098
970,2022-03-28,cumul_booster,15700012
971,2022-03-29,cumul_booster,15742043
972,2022-03-30,cumul_booster,15788756
973,2022-03-31,cumul_booster,15838594
974,2022-04-01,cumul_booster,15861321
975,2022-04-02,cumul_booster,15873305
976,2022-04-03,cumul_booster,15877631
977,2022-04-04,cumul_booster,15889128
978,2022-04-05,cumul_booster,15901324
979,2022-04-06,cumul_booster,15912933
980,2022-04-07,cumul_booster,15924089
981,2022-04-08,cumul_booster,15932856
982,2022-04-09,cumul_booster,15939830
983,2022-04-10,cumul_booster,15946318
984,2022-04-11,cumul_booster,15956725
985,2022-04-12,cumul_booster,15965325
986,2022-04-13,cumul_booster,15973196
987,2022-04-14,cumul_booster,15981485
988,2022-04-15,cumul_booster,15987425
989,2022-04-16,cumul_booster,15992007
990,2022-04-17,cumul_booster,15995661
991,2022-04-18,cumul_booster,16002142
992,2022-04-19,cumul_booster,16007031
993,2022-04-20,cumul_booster,16012744
994,2022-04-21,cumul_booster,16019861
995,2022-04-22,cumul_booster,16024850
996,2022-04-23,cumul_booster,16028173
997,2022-04-24,cumul_booster,16031116
998,2022-04-25,cumul_booster,16035779
999,2022-04-26,cumul_booster,16040645
1000,2022-04-27,cumul_booster,16045100
1001,2022-04-28,cumul_booster,16049496
1002,2022-04-29,cumul_booster,16052626
1003,2022-04-30,cumul_booster,16054651
1004,2022-05-01,cumul_booster,16055197
1005,2022-05-02,cumul_booster,16055549
1006,2022-05-03,cumul_booster,16055792
1007,2022-05-04,cumul_booster,16056259
1008,2022-05-05,cumul_booster,16057944
1009,2022-05-06,cumul_booster,16059515
1010,2022-05-07,cumul_booster,16060854
1011,2022-05-08,cumul_booster,16062321
1012,2022-05-09,cumul_booster,16065203
1013,2022-05-10,cumul_booster,16068693
1014,2022-05-11,cumul_booster,16072339
1015,2022-05-12,cumul_booster,16076643
1016,2022-05-13,cumul_booster,16079647
1017,2022-05-14,cumul_booster,16081979
1018,2022-05-15,cumul_booster,16083289
1019,2022-05-16,cumul_booster,16085115
1020,2022-05-17,cumul_booster,16087968
1021,2022-05-18,cumul_booster,16090593
1022,2022-05-19,cumul_booster,16093837
1023,2022-05-20,cumul_booster,16095952
1024,2022-05-21,cumul_booster,16097492
1025,2022-05-22,cumul_booster,16098875
1026,2022-05-23,cumul_booster,16100867
1027,2022-05-24,cumul_booster,16103306
1028,2022-05-25,cumul_booster,16105634
1029,2022-05-26,cumul_booster,16108903
1030,2022-05-27,cumul_booster,16110930
1031,2022-05-28,cumul_booster,16112205
1032,2022-05-29,cumul_booster,16113322
1033,2022-05-30,cumul_booster,16115408
1034,2022-05-31,cumul_booster,16117635
1035,2022-06-01,cumul_booster,16119283
1036,2022-06-02,cumul_booster,16120825
1037,2022-06-03,cumul_booster,16122047
1038,2022-06-04,cumul_booster,16122877
1039,2022-06-05,cumul_booster,16123482
1040,2022-06-06,cumul_booster,16123942
1041,2022-06-07,cumul_booster,16125794
1042,2022-06-08,cumul_booster,16127403
1043,2022-06-09,cumul_booster,16129492
1044,2022-06-10,cumul_booster,16131439
1045,2022-06-11,cumul_booster,16132263
1046,2022-06-12,cumul_booster,16132956
1047,2022-06-13,cumul_booster,16134232
1048,2022-06-14,cumul_booster,16135903
1049,2022-06-15,cumul_booster,16137185
1050,2022-06-16,cumul_booster,16138771
1051,2022-06-17,cumul_booster,16140046
1052,2022-06-18,cumul_booster,16140900
1053,2022-06-19,cumul_booster,16141445
1054,2022-06-20,cumul_booster,16142736
1055,2022-06-21,cumul_booster,16144094
1056,2022-06-22,cumul_booster,16145457
1057,2022-06-23,cumul_booster,16146896
1058,2022-06-24,cumul_booster,16148288
1059,2022-06-25,cumul_booster,16149078
1060,2022-06-26,cumul_booster,16149623
1061,2022-06-27,cumul_booster,16150647
1062,2022-06-28,cumul_booster,16151858
1063,2022-06-29,cumul_booster,16152982
1064,2022-06-30,cumul_booster,16154588
1065,2022-07-01,cumul_booster,16155635
1066,2022-07-02,cumul_booster,16156256
1067,2022-07-03,cumul_booster,16156944
1068,2022-07-04,cumul_booster,16158017
1069,2022-07-05,cumul_booster,16159079
1070,2022-07-06,cumul_booster,16160112
1071,2022-07-07,cumul_booster,16161416
1072,2022-07-08,cumul_booster,16162571
1073,2022-07-09,cumul_booster,16163332
1074,2022-07-10,cumul_booster,16163634
1075,2022-07-11,cumul_booster,16164025
1076,2022-07-12,cumul_booster,16165019
1077,2022-07-13,cumul_booster,16166128
1078,2022-07-14,cumul_booster,16167705
1079,2022-07-15,cumul_booster,16169154
1080,2022-07-16,cumul_booster,16170152
1081,2022-07-17,cumul_booster,16170988
1082,2022-07-18,cumul_booster,16172406
1083,2022-07-19,cumul_booster,16173874
1084,2022-07-20,cumul_booster,16175324
1085,2022-07-21,cumul_booster,16177296
1086,2022-07-22,cumul_booster,16178801
1087,2022-07-23,cumul_booster,16179853
1088,2022-07-24,cumul_booster,16180638
1089,2022-07-25,cumul_booster,16181971
1090,2022-07-26,cumul_booster,16183388
1091,2022-07-27,cumul_booster,16184833
1092,2022-07-28,cumul_booster,16186769
1093,2022-07-29,cumul_booster,16188330
1094,2022-07-30,cumul_booster,16189316
1095,2022-07-31,cumul_booster,16189997
1096,2022-08-01,cumul_booster,16191046
1097,2022-08-02,cumul_booster,16192231
1098,2022-08-03,cumul_booster,16193352
1099,2022-08-04,cumul_booster,16194738
1100,2022-08-05,cumul_booster,16196046
1101,2022-08-06,cumul_booster,16196858
1102,2022-08-07,cumul_booster,16197498
1103,2022-08-08,cumul_booster,16198461
1104,2022-08-09,cumul_booster,16199664
1105,2022-08-10,cumul_booster,16200645
1106,2022-08-11,cumul_booster,16201990
1107,2022-08-12,cumul_booster,16203162
1108,2022-08-13,cumul_booster,16203959
1109,2022-08-14,cumul_booster,16204589
1110,2022-08-15,cumul_booster,16205393
1111,2022-08-16,cumul_booster,16206377
1112,2022-08-17,cumul_booster,16207470
1113,2022-08-18,cumul_booster,16208701
1114,2022-08-19,cumul_booster,16209868
1115,2022-08-20,cumul_booster,16210599
1116,2022-08-21,cumul_booster,16211076
1117,2022-08-22,cumul_booster,16212052
1118,2022-08-23,cumul_booster,16212849
1119,2022-08-24,cumul_booster,16213789
1120,2022-08-25,cumul_booster,16214849
1121,2022-08-26,cumul_booster,16215773
1122,2022-08-27,cumul_booster,16216456
1123,2022-08-28,cumul_booster,16216991
1124,2022-08-29,cumul_booster,16217861
1125,2022-08-30,cumul_booster,16218615
1126,2022-08-31,cumul_booster,16218851
1127,2022-09-01,cumul_booster,16219747
1128,2022-09-02,cumul_booster,16220652
1129,2022-09-03,cumul_booster,16221142
1130,2022-09-04,cumul_booster,16221502
1131,2022-09-05,cumul_booster,16222046
1132,2022-09-06,cumul_booster,16222683
1133,2022-09-07,cumul_booster,16223404
1134,2022-09-08,cumul_booster,16224350
1135,2022-09-09,cumul_booster,16225022
1136,2022-09-10,cumul_booster,16225375
1137,2022-09-11,cumul_booster,16225649
1138,2022-09-12,cumul_booster,16226129
1139,2022-09-13,cumul_booster,16226825
1140,2022-09-14,cumul_booster,16227515
1141,2022-09-15,cumul_booster,16228552
1142,2022-09-16,cumul_booster,16228844
1143,2022-09-17,cumul_booster,16229151
1144,2022-09-18,cumul_booster,16229341
1145,2022-09-19,cumul_booster,16229809
1146,2021-02-24,cumul_full,3
1147,2021-02-25,cumul_full,5
1148,2021-02-26,cumul_full,8
1149,2021-02-27,cumul_full,14
1150,2021-02-28,cumul_full,20
1151,2021-03-01,cumul_full,26
1152,2021-03-02,cumul_full,30
1153,2021-03-03,cumul_full,36
1154,2021-03-04,cumul_full,53
1155,2021-03-05,cumul_full,59
1156,2021-03-06,cumul_full,63
1157,2021-03-07,cumul_full,70
1158,2021-03-08,cumul_full,86
1159,2021-03-09,cumul_full,149
1160,2021-03-10,cumul_full,161
1161,2021-03-11,cumul_full,171
1162,2021-03-12,cumul_full,181
1163,2021-03-13,cumul_full,184
1164,2021-03-14,cumul_full,189
1165,2021-03-15,cumul_full,192
1166,2021-03-16,cumul_full,199
1167,2021-03-17,cumul_full,264
1168,2021-03-18,cumul_full,1062
1169,2021-03-19,cumul_full,4898
1170,2021-03-20,cumul_full,11011
1171,2021-03-21,cumul_full,16863
1172,2021-03-22,cumul_full,31443
1173,2021-03-23,cumul_full,52321
1174,2021-03-24,cumul_full,75148
1175,2021-03-25,cumul_full,94520
1176,2021-03-26,cumul_full,107337
1177,2021-03-27,cumul_full,121781
1178,2021-03-28,cumul_full,134717
1179,2021-03-29,cumul_full,162102
1180,2021-03-30,cumul_full,191516
1181,2021-03-31,cumul_full,219042
1182,2021-04-01,cumul_full,245607
1183,2021-04-02,cumul_full,268517
1184,2021-04-03,cumul_full,283268
1185,2021-04-04,cumul_full,292435
1186,2021-04-05,cumul_full,311946
1187,2021-04-06,cumul_full,333651
1188,2021-04-07,cumul_full,351978
1189,2021-04-08,cumul_full,366790
1190,2021-04-09,cumul_full,381188
1191,2021-04-10,cumul_full,391260
1192,2021-04-11,cumul_full,401981
1193,2021-04-12,cumul_full,415945
1194,2021-04-13,cumul_full,423646
1195,2021-04-14,cumul_full,431397
1196,2021-04-15,cumul_full,440568
1197,2021-04-16,cumul_full,444494
1198,2021-04-17,cumul_full,445607
1199,2021-04-18,cumul_full,449373
1200,2021-04-19,cumul_full,457870
1201,2021-04-20,cumul_full,469163
1202,2021-04-21,cumul_full,481050
1203,2021-04-22,cumul_full,496241
1204,2021-04-23,cumul_full,502938
1205,2021-04-24,cumul_full,506426
1206,2021-04-25,cumul_full,512165
1207,2021-04-26,cumul_full,521111
1208,2021-04-27,cumul_full,533007
1209,2021-04-28,cumul_full,546277
1210,2021-04-29,cumul_full,552345
1211,2021-04-30,cumul_full,561266
1212,2021-05-01,cumul_full,563839
1213,2021-05-02,cumul_full,571963
1214,2021-05-03,cumul_full,598714
1215,2021-05-04,cumul_full,618421
1216,2021-05-05,cumul_full,641337
1217,2021-05-06,cumul_full,660126
1218,2021-05-07,cumul_full,675621
1219,2021-05-08,cumul_full,684069
1220,2021-05-09,cumul_full,690677
1221,2021-05-10,cumul_full,715560
1222,2021-05-11,cumul_full,734022
1223,2021-05-12,cumul_full,741854
1224,2021-05-13,cumul_full,741864
1225,2021-05-14,cumul_full,741873
1226,2021-05-15,cumul_full,742477
1227,2021-05-16,cumul_full,742811
1228,2021-05-17,cumul_full,771030
1229,2021-05-18,cumul_full,803438
1230,2021-05-19,cumul_full,837592
1231,2021-05-20,cumul_full,859605
1232,2021-05-21,cumul_full,878519
1233,2021-05-22,cumul_full,881889
1234,2021-05-23,cumul_full,890324
1235,2021-05-24,cumul_full,916485
1236,2021-05-25,cumul_full,947295
1237,2021-05-26,cumul_full,949207
1238,2021-05-27,cumul_full,998896
1239,2021-05-28,cumul_full,1026533
1240,2021-05-29,cumul_full,1041625
1241,2021-05-30,cumul_full,1066074
1242,2021-05-31,cumul_full,1094808
1243,2021-06-01,cumul_full,1119282
1244,2021-06-02,cumul_full,1129185
1245,2021-06-03,cumul_full,1137074
1246,2021-06-04,cumul_full,1142068
1247,2021-06-05,cumul_full,1143476
1248,2021-06-06,cumul_full,1145096
1249,2021-06-07,cumul_full,1150205
1250,2021-06-08,cumul_full,1196659
1251,2021-06-09,cumul_full,1237482
1252,2021-06-10,cumul_full,1285003
1253,2021-06-11,cumul_full,1315315
1254,2021-06-12,cumul_full,1349530
1255,2021-06-13,cumul_full,1376554
1256,2021-06-14,cumul_full,1432533
1257,2021-06-15,cumul_full,1488809
1258,2021-06-16,cumul_full,1497116
1259,2021-06-17,cumul_full,1541595
1260,2021-06-18,cumul_full,1574382
1261,2021-06-19,cumul_full,1610736
1262,2021-06-20,cumul_full,1634993
1263,2021-06-21,cumul_full,1689796
1264,2021-06-22,cumul_full,1750891
1265,2021-06-23,cumul_full,1831103
1266,2021-06-24,cumul_full,1925973
1267,2021-06-25,cumul_full,1994302
1268,2021-06-26,cumul_full,2050719
1269,2021-06-27,cumul_full,2116972
1270,2021-06-28,cumul_full,2160651
1271,2021-06-29,cumul_full,2246209
1272,2021-06-30,cumul_full,2343074
1273,2021-07-01,cumul_full,2429709
1274,2021-07-02,cumul_full,2500466
1275,2021-07-03,cumul_full,2579919
1276,2021-07-04,cumul_full,2660806
1277,2021-07-05,cumul_full,2782366
1278,2021-07-06,cumul_full,2921732
1279,2021-07-07,cumul_full,3098404
1280,2021-07-08,cumul_full,3259115
1281,2021-07-09,cumul_full,3389009
1282,2021-07-10,cumul_full,3505818
1283,2021-07-11,cumul_full,3609292
1284,2021-07-12,cumul_full,3772412
1285,2021-07-13,cumul_full,3943906
1286,2021-07-14,cumul_full,4108055
1287,2021-07-15,cumul_full,4269439
1288,2021-07-16,cumul_full,4403716
1289,2021-07-17,cumul_full,4536594
1290,2021-07-18,cumul_full,4640805
1291,2021-07-19,cumul_full,4795448
1292,2021-07-20,cumul_full,4898973
1293,2021-07-21,cumul_full,5069629
1294,2021-07-22,cumul_full,5246573
1295,2021-07-23,cumul_full,5411254
1296,2021-07-24,cumul_full,5548940
1297,2021-07-25,cumul_full,5674070
1298,2021-07-26,cumul_full,5869841
1299,2021-07-27,cumul_full,6075857
1300,2021-07-28,cumul_full,6283198
1301,2021-07-29,cumul_full,6501928
1302,2021-07-30,cumul_full,6705076
1303,2021-07-31,cumul_full,6912788
1304,2021-08-01,cumul_full,7098472
1305,2021-08-02,cumul_full,7350807
1306,2021-08-03,cumul_full,7601978
1307,2021-08-04,cumul_full,7875590
1308,2021-08-05,cumul_full,8178723
1309,2021-08-06,cumul_full,8444793
1310,2021-08-07,cumul_full,8692229
1311,2021-08-08,cumul_full,8932042
1312,2021-08-09,cumul_full,9216948
1313,2021-08-10,cumul_full,9418865
1314,2021-08-11,cumul_full,9693779
1315,2021-08-12,cumul_full,10027989
1316,2021-08-13,cumul_full,10339460
1317,2021-08-14,cumul_full,10629338
1318,2021-08-15,cumul_full,10911286
1319,2021-08-16,cumul_full,11246803
1320,2021-08-17,cumul_full,11597259
1321,2021-08-18,cumul_full,11962384
1322,2021-08-19,cumul_full,12314720
1323,2021-08-20,cumul_full,12656624
1324,2021-08-21,cumul_full,12982799
1325,2021-08-22,cumul_full,13297593
1326,2021-08-23,cumul_full,13554364
1327,2021-08-24,cumul_full,13831222
1328,2021-08-25,cumul_full,14106758
1329,2021-08-26,cumul_full,14374095
1330,2021-08-27,cumul_full,14592498
1331,2021-08-28,cumul_full,14803214
1332,2021-08-29,cumul_full,14981403
1333,2021-08-30,cumul_full,15177514
1334,2021-08-31,cumul_full,15335956
1335,2021-09-01,cumul_full,15565458
1336,2021-09-02,cumul_full,15773317
1337,2021-09-03,cumul_full,15975807
1338,2021-09-04,cumul_full,16164188
1339,2021-09-05,cumul_full,16335407
1340,2021-09-06,cumul_full,16535728
1341,2021-09-07,cumul_full,16743394
1342,2021-09-08,cumul_full,16956773
1343,2021-09-09,cumul_full,17164940
1344,2021-09-10,cumul_full,17363100
1345,2021-09-11,cumul_full,17553092
1346,2021-09-12,cumul_full,17720106
1347,2021-09-13,cumul_full,17893599
1348,2021-09-14,cumul_full,18083431
1349,2021-09-15,cumul_full,18283015
1350,2021-09-16,cumul_full,18437607
1351,2021-09-17,cumul_full,18620046
1352,2021-09-18,cumul_full,18796417
1353,2021-09-19,cumul_full,18968930
1354,2021-09-20,cumul_full,19180288
1355,2021-09-21,cumul_full,19328808
1356,2021-09-22,cumul_full,19543655
1357,2021-09-23,cumul_full,19752728
1358,2021-09-24,cumul_full,19921693
1359,2021-09-25,cumul_full,20080131
1360,2021-09-26,cumul_full,20242737
1361,2021-09-27,cumul_full,20404908
1362,2021-09-28,cumul_full,20575609
1363,2021-09-29,cumul_full,20734421
1364,2021-09-30,cumul_full,20906884
1365,2021-10-01,cumul_full,21050437
1366,2021-10-02,cumul_full,21181762
1367,2021-10-03,cumul_full,21300780
1368,2021-10-04,cumul_full,21407544
1369,2021-10-05,cumul_full,21516500
1370,2021-10-06,cumul_full,21620631
1371,2021-10-07,cumul_full,21715885
1372,2021-10-08,cumul_full,21824163
1373,2021-10-09,cumul_full,21935040
1374,2021-10-10,cumul_full,22039381
1375,2021-10-11,cumul_full,22181829
1376,2021-10-12,cumul_full,22342013
1377,2021-10-13,cumul_full,22504649
1378,2021-10-14,cumul_full,22675955
1379,2021-10-15,cumul_full,22814415
1380,2021-10-16,cumul_full,22932673
1381,2021-10-17,cumul_full,23055665
1382,2021-10-18,cumul_full,23230630
1383,2021-10-19,cumul_full,23354163
1384,2021-10-20,cumul_full,23575036
1385,2021-10-21,cumul_full,23769644
1386,2021-10-22,cumul_full,23889800
1387,2021-10-23,cumul_full,23990652
1388,2021-10-24,cumul_full,24102881
1389,2021-10-25,cumul_full,24249760
1390,2021-10-26,cumul_full,24391719
1391,2021-10-27,cumul_full,24520335
1392,2021-10-28,cumul_full,24641283
1393,2021-10-29,cumul_full,24725841
1394,2021-10-30,cumul_full,24777815
1395,2021-10-31,cumul_full,24821907
1396,2021-11-01,cumul_full,24880362
1397,2021-11-02,cumul_full,24939546
1398,2021-11-03,cumul_full,24984753
1399,2021-11-04,cumul_full,25004446
1400,2021-11-05,cumul_full,25036461
1401,2021-11-06,cumul_full,25050530
1402,2021-11-07,cumul_full,25065387
1403,2021-11-08,cumul_full,25111341
1404,2021-11-09,cumul_full,25143276
1405,2021-11-10,cumul_full,25183400
1406,2021-11-11,cumul_full,25228822
1407,2021-11-12,cumul_full,25263943
1408,2021-11-13,cumul_full,25280641
1409,2021-11-14,cumul_full,25292239
1410,2021-11-15,cumul_full,25319993
1411,2021-11-16,cumul_full,25346922
1412,2021-11-17,cumul_full,25368493
1413,2021-11-18,cumul_full,25390327
1414,2021-11-19,cumul_full,25408347
1415,2021-11-20,cumul_full,25415053
1416,2021-11-21,cumul_full,25420355
1417,2021-11-22,cumul_full,25432891
1418,2021-11-23,cumul_full,25444062
1419,2021-11-24,cumul_full,25453191
1420,2021-11-25,cumul_full,25459644
1421,2021-11-26,cumul_full,25466736
1422,2021-11-27,cumul_full,25472372
1423,2021-11-28,cumul_full,25476204
1424,2021-11-29,cumul_full,25483457
1425,2021-11-30,cumul_full,25492670
1426,2021-12-01,cumul_full,25501333
1427,2021-12-02,cumul_full,25510817
1428,2021-12-03,cumul_full,25518120
1429,2021-12-04,cumul_full,25522974
1430,2021-12-05,cumul_full,25526404
1431,2021-12-06,cumul_full,25533427
1432,2021-12-07,cumul_full,25540737
1433,2021-12-08,cumul_full,25547704
